,Division,Keyword,Total,back propagation,bayesian network*,decision tree*,gaussian process,genetic algorithm*,naive bayes,nearest neigh*,neural network*,particle swarm,random forest*,regression,support vector*
331,ENVR,water purification,305.0,0,13,14,4,61,1,0,176,16,5,1,14
332,ENVR,water desalination,58.0,0,0,2,2,22,0,1,18,8,1,1,3
333,ENVR,biochar,115.0,0,1,11,2,10,1,0,55,5,11,7,12
334,ENVR,hydrochar,16.0,0,0,4,1,0,0,0,3,0,4,2,2
335,ENVR,water sustainability,18.0,0,1,1,0,3,0,0,8,1,2,2,0
336,ENVR,water analysis,567.0,4,42,28,77,86,2,4,236,8,12,8,60
337,ENVR,wastewater,2709.0,5,91,109,96,440,3,4,1597,112,41,35,176
338,ENVR,dissolved organic matter,158.0,0,3,8,8,10,0,2,87,6,11,10,13
339,ENVR,*sensor*,71700.0,81,3832,3803,1759,7688,705,560,37282,3766,2254,1334,8636
340,ENVR,green infrastructure,50.0,0,1,7,2,8,2,0,15,2,8,1,4
341,ENVR,soil*,17143.0,42,633,1562,4071,1602,69,60,5201,412,1426,540,1525
342,ENVR,nanotechnology,1858.0,0,51,69,16,308,18,13,1125,77,23,29,129
343,ENVR,photooxidation,24.0,0,0,0,1,6,0,0,16,0,0,0,1
344,ENVR,water source*,388.0,1,35,30,32,87,0,3,119,29,15,8,29
345,ENVR,fertilizer*,1170.0,3,51,106,261,137,8,6,356,34,84,27,97
346,ENVR,drinking water,1020.0,4,88,80,152,169,4,5,347,31,41,32,67
347,ENVR,organic contaminant*,57.0,0,1,7,2,9,0,0,20,6,3,1,8
348,ENVR,microplastic pollution,2.0,0,1,0,0,0,0,0,1,0,0,0,0
349,ENVR,nanobubble*,6.0,0,0,1,0,0,0,0,3,0,1,0,1
350,ENVR,separation of salt*,2.0,0,0,2,0,0,0,0,0,0,0,0,0
351,ENVR,radionuclide*,326.0,0,30,50,66,12,1,3,137,5,8,4,10
352,ENVR,trace organic contaminant*,2.0,0,0,0,0,0,0,0,1,0,1,0,0
353,ENVR,soil plant system*,5.0,0,0,1,4,0,0,0,0,0,0,0,0
354,ENVR,nanotoxicology,48.0,0,4,13,2,3,1,1,10,0,7,3,4
355,ENVR,clay mineral*,148.0,0,5,14,23,15,1,0,65,4,4,3,14
356,ENVR,pesticides in surface water,1.0,0,0,0,0,0,0,0,1,0,0,0,0
357,FLUO,fluorine*,472.0,0,21,39,22,80,10,5,180,30,18,9,58
358,FLUO,radiopharmaceutical chem*,1.0,0,1,0,0,0,0,0,0,0,0,0,0
359,GEOC,*geochem*,1680.0,3,84,180,450,118,8,9,439,22,161,68,138
360,GEOC,iron oxide*,263.0,1,5,23,26,44,1,2,102,16,16,3,24
361,GEOC,inorganic solid*,17.0,0,0,0,1,5,0,1,3,0,1,3,3
362,GEOC,oil and gas development,13.0,0,1,2,0,3,0,0,6,0,1,0,0
363,GEOC,manganese oxide*,71.0,0,1,6,5,9,1,2,28,1,5,5,8
364,GEOC,contaminated soil,169.0,0,3,21,58,14,0,0,38,5,16,5,9
365,GEOC,groundwater,4532.0,5,287,227,1185,777,6,11,1291,182,176,90,295
366,GEOC,geogenic,41.0,0,3,2,30,0,0,0,5,0,0,0,1
367,GEOC,anthropogenic,1513.0,0,123,201,296,69,2,5,368,11,276,42,120
368,GEOC,clathrate hydrate,40.0,0,0,0,0,10,0,0,11,1,0,1,17
369,GEOC,geological process*,60.0,0,7,3,14,8,0,0,24,1,1,0,2
370,GEOC,mineral dissolution,5.0,0,1,0,1,0,0,0,3,0,0,0,0
371,GEOC,contaminated site remediation,5.0,0,0,1,1,1,0,0,2,0,0,0,0
372,GEOC,biomineralization,284.0,1,8,29,2,16,2,5,135,4,22,5,55
373,GEOC,hydraulic frac*,502.0,0,19,34,17,110,2,2,217,20,18,22,41
374,GEOC,soil ecosystem*,32.0,0,1,2,4,1,0,0,10,1,6,3,4
375,GEOC,unconventional oil and gas development,3.0,0,0,1,0,0,0,0,2,0,0,0,0
376,GEOC,cementitious material*,99.0,1,0,8,0,10,0,0,51,4,8,3,14
377,HIST,chem* histor*,7.0,0,1,0,0,0,0,0,2,4,0,0,0
378,HIST,history of chem*,2.0,0,0,1,0,0,0,0,1,0,0,0,0
379,HIST,evolution of chem*,4.0,0,0,0,0,2,0,0,2,0,0,0,0
380,I&EC,industrial and engineering chemistry,67.0,0,0,1,0,20,0,0,41,2,1,0,2
381,I&EC,industrial chem*,189.0,0,13,29,5,33,1,5,70,5,8,2,18
382,I&EC,molten salt*,68.0,0,2,0,1,17,0,0,39,6,0,0,3
383,I&EC,recycling material*,4.0,0,0,0,0,1,0,0,2,0,0,0,1
384,I&EC,material* recovery,14.0,0,0,0,0,6,0,0,8,0,0,0,0
385,I&EC,water desalination,58.0,0,0,2,2,22,0,1,18,8,1,1,3
386,I&EC,rare earth element*,96.0,1,0,9,11,16,0,0,37,4,4,5,9
387,I&EC,chem* industrial application*,1.0,0,0,0,0,1,0,0,0,0,0,0,0
388,I&EC,separation science*,3.0,0,0,1,0,1,0,0,1,0,0,0,0
389,I&EC,water purification,305.0,0,13,14,4,61,1,0,176,16,5,1,14
390,I&EC,industrial and engineering chemistry,67.0,0,0,1,0,20,0,0,41,2,1,0,2
391,INOR,*inorganic chem*,33.0,0,1,5,1,6,0,0,11,1,1,3,4
392,INOR,organometallic*,172.0,1,10,22,4,27,1,0,67,3,9,14,14
393,INOR,phosphorus chem*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
394,INOR,metallodrug*,2.0,0,0,0,0,1,0,0,0,0,0,0,1
395,INOR,*inorganic cataly*,1.0,0,0,0,0,0,0,0,0,0,0,0,1
396,INOR,chemistry of material*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
397,INOR,metal organic framework*,118.0,3,1,20,2,20,0,0,40,1,11,9,11
398,INOR,nanomaterial*,436.0,0,19,43,10,63,3,4,199,16,21,13,45
399,INOR,coordination chem*,2.0,0,0,0,0,2,0,0,0,0,0,0,0
400,INOR,electrochem*,1978.0,3,40,48,34,360,1,4,1157,98,28,44,161
401,INOR,lanthanide*,62.0,0,0,6,4,11,1,0,27,1,3,6,3
402,INOR,actinide*,36.0,0,2,1,3,13,0,0,13,1,1,1,1
403,INOR,electrocataly*,50.0,0,2,1,2,8,0,1,29,1,0,2,4
404,INOR,nanoscience*,45.0,0,1,0,1,14,2,1,24,2,0,0,0
405,INOR,metal nanostructure*,11.0,0,0,0,0,4,0,0,5,1,0,1,0
406,INOR,solid state phenomen*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
407,MEDI,medic* chem*,434.0,2,8,30,4,76,10,8,151,7,41,23,74
408,MEDI,drug discovery,2761.0,7,53,286,22,295,53,87,759,34,322,156,687
409,MEDI,immunomodulator*,52.0,0,11,9,0,3,0,0,12,0,8,1,8
410,MEDI,lipophil*,459.0,1,4,31,8,105,5,8,175,2,39,22,59
411,MEDI,protein degradation,278.0,0,6,20,2,54,0,0,108,1,16,7,64
412,MEDI,sulfonamide*,161.0,0,6,26,2,41,1,1,52,3,9,3,17
413,MEDI,glioblastoma*,715.0,0,23,85,2,80,14,14,202,5,96,33,161
414,MEDI,pancreatic cancer,286.0,0,14,46,3,30,11,6,81,3,24,8,60
415,MEDI,drug design,2753.0,6,44,191,20,625,32,47,866,49,185,114,574
416,MEDI,protein interaction*,3692.0,4,208,223,11,623,83,40,923,40,352,100,1085
417,MEDI,neurodegeneration,271.0,1,6,8,3,10,4,2,156,1,22,9,49
418,MEDI,targeting rna,2.0,0,0,0,0,1,0,0,0,0,0,0,1
419,MEDI,brain penetration,8.0,0,0,0,0,0,0,1,3,0,1,1,2
420,MEDI,neuro-oncology,48.0,0,2,7,0,1,0,0,18,0,6,3,11
421,MEDI,opioid epidemic,10.0,0,1,1,0,0,0,0,1,0,3,2,2
422,MEDI,gasotransmitter*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
423,MEDI,pi3k inhibitor*,7.0,0,1,1,0,0,0,1,1,0,1,0,2
424,MEDI,atropisomer*,2.0,0,1,0,0,0,0,0,1,0,0,0,0
425,MEDI,cyp450 enzyme*,9.0,0,0,2,0,2,0,0,1,0,1,0,3
426,MEDI,muscarinic receptor*,93.0,0,6,11,1,3,0,0,63,0,3,1,5
427,MEDI,hiv 1 infection,36.0,1,3,5,0,11,0,1,7,1,2,2,3
428,MEDI,neuropathic pain,123.0,0,4,24,0,9,1,0,61,0,5,1,18
429,MEDI,antibiotic*,1624.0,1,71,583,10,196,13,14,354,14,117,55,196
430,MEDI,kinase inhibitor*,575.0,3,26,71,3,137,6,10,110,2,56,21,130
431,MEDI,macrocycle*,8.0,0,1,1,0,2,0,0,3,0,0,0,1
432,MEDI,cyclopeptide*,19.0,0,1,3,0,4,0,1,6,0,1,1,2
433,MEDI,misfolded protein*,10.0,0,1,0,1,2,0,0,5,0,0,0,1
434,NUCL,nuclear tech*,21.0,0,0,1,0,2,0,0,13,1,1,0,3
435,NUCL,nuclear chem*,11.0,0,3,0,1,1,0,0,4,0,0,2,0
436,NUCL,actinide*,36.0,0,2,1,3,13,0,0,13,1,1,1,1
437,NUCL,radiochem*,33.0,0,3,5,1,1,0,0,14,1,2,2,4
438,NUCL,nuclear waste,58.0,0,8,7,9,5,0,1,20,2,4,0,2
439,NUCL,nuclear forensic*,16.0,1,2,1,0,0,0,0,8,0,0,0,4
440,NUCL,radioisotope*,381.0,0,24,52,49,28,2,4,177,4,11,4,26
441,NUCL,nuclear fuel*,754.0,2,107,37,38,148,3,3,274,50,12,11,69
442,NUCL,lanthanide*,62.0,0,0,6,4,11,1,0,27,1,3,6,3
443,NUCL,radiotherapeutic*,8.0,0,0,1,0,1,0,0,2,0,2,1,1
444,NUCL,nuclear reaction*,54.0,0,25,0,1,6,0,0,18,1,0,0,3
445,NUCL,molten salt reactor*,6.0,0,1,0,0,1,0,0,2,2,0,0,0
446,NUCL,concentrated electrolyte*,2.0,0,0,0,0,0,0,0,1,0,0,1,0
447,NUCL,nuclear medicine*,237.0,1,13,30,0,13,1,0,138,0,13,7,21
448,NUCL,isotope*,713.0,0,105,78,81,84,3,2,238,11,47,11,53
449,NUCL,accelerator facilit*,15.0,0,3,1,0,6,0,0,3,1,0,0,1
450,NUCL,curium,12.0,0,0,0,1,2,0,0,5,2,0,0,2
451,NUCL,nuclear fission,187.0,1,24,11,2,24,1,0,97,18,2,1,6
452,ORGN,organic chem*,503.0,1,7,41,21,88,4,5,212,5,27,16,76
453,ORGN,organic synthes*,36.0,0,1,3,1,3,1,1,13,0,6,3,4
454,ORGN,asymmetric reaction*,16.0,0,0,2,0,3,0,0,6,0,3,1,1
455,ORGN,asymmetric synthes*,8.0,0,0,0,0,4,0,0,3,0,0,0,1
456,ORGN,biocataly*,118.0,1,0,8,1,34,0,0,41,1,6,7,19
457,ORGN,carbon allotrope*,19.0,0,0,1,0,1,0,0,1,14,0,0,2
458,ORGN,cross coupling reaction*,31.0,0,2,0,2,0,0,0,23,0,1,1,2
459,ORGN,heterocycle*,42.0,0,2,3,1,13,0,0,16,0,4,1,2
460,ORGN,aromatic*,1416.0,1,27,79,65,320,4,5,596,41,76,27,175
461,ORGN,organic electrochem*,8.0,0,0,0,0,0,0,0,8,0,0,0,0
462,ORGN,molecular recognition,432.0,0,4,10,2,99,2,3,186,3,15,6,102
463,ORGN,molecular self assembly,12.0,0,0,0,1,2,0,0,7,0,0,0,2
464,ORGN,organometallic*,172.0,1,10,22,4,27,1,0,67,3,9,14,14
465,ORGN,peptide*,3754.0,6,118,320,29,554,33,40,1316,20,288,87,943
466,ORGN,protein*,28984.0,45,1019,2511,176,5446,406,329,8991,394,2264,784,6619
467,ORGN,amino acid*,8849.0,20,155,607,45,1467,118,117,2578,110,754,169,2709
468,ORGN,photoredox,1.0,0,0,0,0,0,0,0,1,0,0,0,0
469,ORGN,complex molecule*,40.0,0,2,2,4,9,0,1,10,0,2,4,6
470,ORGN,enzyme engineering,26.0,0,0,4,0,4,1,0,11,0,1,0,5
471,ORGN,synthetic chem*,32.0,0,0,4,0,7,2,0,11,1,3,0,4
472,ORGN,organic molecule*,286.0,0,2,13,6,57,1,0,114,5,24,28,36
473,ORGN,polymer chem*,10.0,0,0,1,0,2,0,0,6,0,0,1,0
474,ORGN,carbon nanotube* chem*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
475,ORGN,graphene chem*,9.0,0,0,1,0,3,0,0,2,0,1,0,2
476,ORGN,organic electronic*,28.0,0,0,2,1,1,0,0,20,1,2,1,0
477,ORGN,amide bond*,10.0,0,1,0,0,3,0,0,1,1,1,0,3
478,ORGN,chemical biology,41.0,0,2,5,0,4,2,0,10,0,7,3,8
479,PHYS,physical chem*,2383.0,9,44,210,74,287,25,40,775,38,240,88,553
480,PHYS,nonlinear optic*,472.0,4,6,3,6,100,0,3,296,13,3,4,34
481,PHYS,electrochem*,1978.0,3,40,48,34,360,1,4,1157,98,28,44,161
482,PHYS,biomolecular structure*,16.0,0,3,0,0,2,0,1,5,0,0,1,4
483,PHYS,biomolecular dynamic*,6.0,0,1,0,0,1,0,0,4,0,0,0,0
484,PHYS,biophysic*,2701.0,3,106,217,95,173,19,22,1408,34,218,112,294
485,PHYS,ion*,10400.0,22,232,562,460,1674,45,47,5072,515,369,225,1177
486,PHYS,2d material*,78.0,0,3,1,0,5,0,1,33,28,1,3,3
487,PHYS,two dimensional material*,41.0,0,2,0,0,7,0,1,25,6,0,0,0
488,PHYS,amyloid,636.0,0,11,54,7,52,8,3,277,0,70,21,133
489,PHYS,graph theory,5741.0,2,543,377,40,1642,41,33,2209,277,78,70,429
490,PHYS,molecular electronic*,79.0,0,2,1,0,16,0,0,54,3,0,0,3
491,PHYS,optical imaging,507.0,3,20,23,11,31,2,5,298,6,17,10,81
492,PHYS,electro*,97360.0,171,3260,4455,6826,13603,1119,704,45023,5379,2235,2056,12529
493,PHYS,materials for energy,10.0,0,0,0,1,2,0,0,6,0,0,1,0
494,PHYS,molecular assembl*,20.0,0,0,0,1,9,0,1,7,1,0,0,1
495,PHYS,biomaterial*,381.0,0,14,19,4,51,1,2,241,7,7,10,25
496,PHYS,biomolecular structure*,16.0,0,3,0,0,2,0,1,5,0,0,1,4
497,PHYS,microscopy,5488.0,7,156,288,66,569,36,40,3248,98,236,67,677
498,PHYS,spectroscopy,16793.0,32,417,960,323,2073,82,125,6266,444,927,366,4778
499,PHYS,redox flow batter*,56.0,0,0,0,2,23,0,0,14,16,0,1,0
500,PHYS,computational molecular science,2.0,0,0,0,0,1,0,0,0,0,0,1,0
501,PHYS,exciton*,90.0,0,9,4,2,23,0,0,29,7,3,3,10
502,PHYS,astrochem*,5.0,0,1,0,0,1,0,0,3,0,0,0,0
503,PHYS,density functional theory,1427.0,4,56,36,54,471,3,10,429,132,35,98,99
504,PHYS,chiral*,331.0,0,8,26,5,103,0,2,124,11,17,8,27
505,PHYS,nano*,9460.0,9,243,279,186,1964,34,39,5160,595,168,157,626
506,PHYS,enzyme specificity,251.0,0,2,21,1,46,3,5,62,1,9,8,93
507,PHYS,enzyme promiscuity,2.0,0,0,0,0,0,0,0,0,0,0,0,2
508,PHYS,liquid theory,1.0,0,0,0,0,1,0,0,0,0,0,0,0
509,PHYS,membrane protein*,888.0,2,10,62,4,135,13,14,331,3,53,15,246
510,PHYS,molecular fluid*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
511,PHYS,photoactivit*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
512,PHYS,atom*,6351.0,11,264,270,237,1586,34,50,2390,360,214,211,724
513,PHYS,quantum*,9333.0,8,269,180,216,2347,13,32,3262,2196,108,157,545
514,POLY,polymer*,7524.0,5,228,395,156,1946,32,39,3374,287,262,124,676
515,POLY,polyolefin*,20.0,0,1,2,0,2,0,0,13,1,0,0,1
516,POLY,biomacromolecule*,12.0,0,3,0,0,2,1,0,3,0,1,0,2
517,POLY,macromolecule*,375.0,0,15,16,5,93,3,7,151,7,17,11,50
518,POLY,plastic*,10156.0,15,150,221,186,1371,8,12,7350,281,87,77,398
519,POLY,polymeriz*,981.0,2,25,18,22,198,0,1,552,66,5,5,87
520,POLY,polymeric,554.0,0,14,19,12,113,2,3,323,29,4,8,27
521,POLY,block copolymer*,35.0,0,0,2,2,10,0,1,15,1,1,1,2
522,POLY,poly 2 oxazoline*,3.0,0,0,1,0,0,0,0,0,1,0,1,0
523,POLY,biomimicry,34.0,0,1,1,1,7,0,0,15,8,0,0,1
524,POLY,lignin,216.0,0,9,13,5,44,2,2,98,11,11,5,16
525,PMSE,polymer* material*,164.0,0,3,12,0,31,0,3,95,8,1,1,10
526,PMSE,polymer* science,17.0,0,1,1,0,5,0,0,7,0,0,1,2
527,PMSE,*polymer*,7882.0,5,244,406,162,2029,33,40,3555,299,270,130,709
528,PMSE,coating material*,72.0,0,0,1,1,14,0,0,50,1,2,3,0
529,PMSE,thin film*,1387.0,2,19,15,18,370,1,2,773,92,7,23,65
530,PMSE,polyolefin*,20.0,0,1,2,0,2,0,0,13,1,0,0,1
531,PMSE,macromolecul*,515.0,0,18,20,7,129,4,8,201,9,29,18,72
532,PMSE,tissue engineering,670.0,0,18,35,7,67,6,5,412,10,18,11,81
533,PMSE,*peptide*,4744.0,7,130,396,32,680,43,50,1682,27,366,107,1224
534,PMSE,nanoclay*,33.0,0,0,1,0,10,0,0,19,3,0,0,0
535,PMSE,polyelectrolyte*,116.0,0,1,2,1,21,0,1,68,4,1,3,14
536,PMSE,polyphosphazene*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
537,PROF,chem* education,12.0,0,3,4,0,1,0,0,4,0,0,0,0
538,RUBB,rubber*,1068.0,0,22,58,25,245,5,1,533,39,28,13,99
539,SCHB,chem* sector*,4.0,0,0,0,0,0,0,0,3,0,0,0,1
540,SCHB,academic entrepreneur*,2.0,0,2,0,0,0,0,0,0,0,0,0,0
541,SCHB,commercial chem*,7.0,0,0,2,0,0,1,0,1,0,1,0,2
542,SCHB,science advoca*,1.0,0,0,1,0,0,0,0,0,0,0,0,0
543,GEOC,mining,4223.0,11,122,716,676,328,70,48,1188,102,275,131,556
